io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
bio,spectrum,standard,0,5,255,12247627,11,0.7944,3.5,0.82844,0.54697,0.61638,0.24713,0.68585,0.39655,0.34698,0.43175,0.64926,0.84211,0.2599,0.51567,638,464,0.93414,0.55929,0.62644,0.24713,0.86939,0.4375,0.43032,0.43678,0.72818,0.94118,0.25696,0.58429,1566,1392,"{""pre"": 0.9164, ""0-5s"": 1.0, ""5-10s"": 0.96, ""10-30s"": 0.6562, ""30-60s"": 0.4653, "">60s"": 0.1843}","{""methane"": 0.6537, ""CO"": 0.5991, ""worst"": 0.5991}"
bio,spectrum,standard,4,5,255,12247627,13,0.7101,4.3,0.73699,0.54712,0.41164,0.62644,0.74609,0.09483,0.00647,0.51904,0.53056,0.84211,0.17735,0.47022,638,464,0.89958,0.55466,0.43391,0.62644,0.90284,0.11853,0.02443,0.53017,0.58612,0.94118,0.11644,0.4553,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.1389, "">60s"": 0.173}","{""methane"": 0.3879, ""CO"": 0.4799, ""worst"": 0.3879}"
bio,dense,standard,2,5,255,12247627,9,0.6932,2.8,0.76731,0.5936,0.39009,0.82759,0.85782,0.07759,0.04095,0.60884,0.5363,0.84211,0.42111,0.5094,638,464,0.90692,0.58008,0.36351,0.82759,0.94403,0.09698,0.05244,0.59555,0.5249,0.94118,0.42019,0.41507,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0104, ""30-60s"": 0.0903, "">60s"": 0.1528}","{""methane"": 0.3391, ""CO"": 0.3879, ""worst"": 0.3391}"
generic,connectome,standard,0,5,255,300871,30,0.2121,19.2,0.97426,0.9331,0.85991,0.79885,0.91935,0.78233,0.68966,0.82938,0.88864,0.92634,0.10646,0.84326,638,464,0.98445,0.885,0.79741,0.79885,0.96943,0.69468,0.65302,0.79813,0.87505,0.94397,0.00043,0.79757,1566,1392,"{""pre"": 0.6174, ""0-5s"": 0.7083, ""5-10s"": 0.44, ""10-30s"": 0.5625, ""30-60s"": 0.6528, "">60s"": 0.7563}","{""methane"": 0.8147, ""CO"": 0.7802, ""worst"": 0.7802}"
generic,connectome,standard,4,5,255,300871,16,0.2379,10.3,0.96775,0.92006,0.91379,0.73563,0.90213,0.68319,0.65302,0.82471,0.90792,0.92292,0.43058,0.8652,638,464,0.97646,0.83881,0.78736,0.73563,0.95972,0.55819,0.48707,0.76149,0.86504,0.94333,0.00229,0.78161,1566,1392,"{""pre"": 0.3023, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.4062, ""30-60s"": 0.5556, "">60s"": 0.6843}","{""methane"": 0.8448, ""CO"": 0.7299, ""worst"": 0.7299}"
generic,degree,standard,2,5,255,300871,18,0.2151,11.6,0.96084,0.90104,0.95043,0.62069,0.86982,0.65733,0.59698,0.78556,0.90834,0.91335,0.40934,0.8605,638,464,0.96896,0.80506,0.8283,0.62069,0.94586,0.45546,0.40014,0.7245,0.88319,0.9511,0.04759,0.80524,1566,1392,"{""pre"": 0.2894, ""0-5s"": 0.25, ""5-10s"": 0.16, ""10-30s"": 0.3021, ""30-60s"": 0.4444, "">60s"": 0.5568}","{""methane"": 0.8693, ""CO"": 0.7874, ""worst"": 0.7874}"
generic,random,standard,0,5,255,300871,20,0.2635,13.0,0.97588,0.93791,0.86853,0.83333,0.93287,0.7694,0.71336,0.85093,0.89955,0.92995,0.26548,0.85893,638,464,0.97912,0.84892,0.72055,0.83333,0.9719,0.64296,0.59411,0.77694,0.82756,0.94562,0.00049,0.73308,1566,1392,"{""pre"": 0.5113, ""0-5s"": 0.625, ""5-10s"": 0.28, ""10-30s"": 0.5, ""30-60s"": 0.6528, "">60s"": 0.7222}","{""methane"": 0.7629, ""CO"": 0.6782, ""worst"": 0.6782}"
generic,random,standard,4,5,255,300871,21,0.2049,13.7,0.96855,0.91636,0.88578,0.70115,0.88769,0.73491,0.68103,0.79346,0.88673,0.90834,0.33003,0.83542,638,464,0.9801,0.85614,0.80963,0.70115,0.95589,0.62787,0.57615,0.75539,0.8767,0.94597,0.00249,0.79757,1566,1392,"{""pre"": 0.3826, ""0-5s"": 0.625, ""5-10s"": 0.24, ""10-30s"": 0.5104, ""30-60s"": 0.6597, "">60s"": 0.7449}","{""methane"": 0.875, ""CO"": 0.7443, ""worst"": 0.7443}"
generic,spectrum,standard,2,5,255,12284990,10,0.6303,3.2,0.83319,0.69716,0.57543,0.78736,0.87829,0.20905,0.02802,0.68139,0.69531,0.85449,0.0307,0.63323,638,464,0.91949,0.60313,0.37284,0.78736,0.93345,0.16451,0.04382,0.5801,0.53285,0.94118,0.00023,0.4189,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.1944, "">60s"": 0.2462}","{""methane"": 0.3534, ""CO"": 0.3922, ""worst"": 0.3534}"
generic,dense,standard,0,5,255,12284990,6,1.0,1.9,0.90419,0.72868,0.52371,0.98276,0.9878,0.6056,0.57759,0.75323,0.68451,0.85495,0.00053,0.6489,638,464,0.94463,0.62309,0.37787,0.98276,0.99433,0.51796,0.50647,0.68032,0.54763,0.94118,0.0004,0.44508,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1979, ""30-60s"": 0.5, "">60s"": 0.7955}","{""methane"": 0.3348, ""CO"": 0.421, ""worst"": 0.3348}"
generic,dense,standard,4,5,255,12284990,6,1.0,1.9,0.74941,0.59718,0.5,0.8046,0.87218,0.00647,0.00647,0.6523,0.63562,0.84211,0.0,0.58307,638,464,0.89742,0.53884,0.36853,0.8046,0.93784,0.0431,0.0352,0.58657,0.52914,0.94118,0.0,0.41699,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.0417, "">60s"": 0.0644}","{""methane"": 0.3391, ""CO"": 0.398, ""worst"": 0.3391}"
bio,adapter_only,standard,2,5,255,502,13,0.5519,0.1,0.87098,0.67317,0.75,0.37356,0.76149,0.38147,0.36207,0.56178,0.7557,0.84538,0.47085,0.64734,638,464,0.94159,0.64162,0.72414,0.37356,0.90242,0.32256,0.29526,0.54885,0.80351,0.94305,0.46912,0.68519,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.3333, "">60s"": 0.4899}","{""methane"": 0.7055, ""CO"": 0.7428, ""worst"": 0.7055}"
bio,connectome,standard,2,10,510,263508,16,0.297,15.7,0.97054,0.92334,0.95259,0.63793,0.87525,0.72629,0.68103,0.79526,0.91228,0.91947,0.45433,0.86677,638,464,0.98016,0.86151,0.82471,0.63793,0.94798,0.61351,0.56466,0.73132,0.88206,0.95255,0.03513,0.80396,1566,1392,"{""pre"": 0.1897, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5625, ""30-60s"": 0.7431, "">60s"": 0.7702}","{""methane"": 0.7917, ""CO"": 0.8578, ""worst"": 0.7917}"
bio,connectome,graded_ln,0,10,510,263508,30,0.25,29.2,0.96914,0.91927,0.94828,0.62644,0.87129,0.72629,0.67457,0.78736,0.90815,0.91633,0.29492,0.8605,638,464,0.97629,0.83709,0.80316,0.62644,0.94505,0.57687,0.51509,0.7148,0.86835,0.95363,0.00989,0.78352,1566,1392,"{""pre"": 0.2572, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.4896, ""30-60s"": 0.6597, "">60s"": 0.7045}","{""methane"": 0.8333, ""CO"": 0.773, ""worst"": 0.773}"
bio,connectome,graded_ln,4,10,510,263508,30,0.1931,29.5,0.95105,0.87832,0.94612,0.59195,0.86078,0.63793,0.55388,0.76904,0.90144,0.90927,0.45019,0.84953,638,464,0.97195,0.81914,0.86853,0.59195,0.94453,0.53161,0.4102,0.73024,0.90494,0.95538,0.00776,0.8378,1566,1392,"{""pre"": 0.0418, ""0-5s"": 0.5, ""5-10s"": 0.32, ""10-30s"": 0.4896, ""30-60s"": 0.625, "">60s"": 0.7197}","{""methane"": 0.9195, ""CO"": 0.8175, ""worst"": 0.8175}"
bio,degree,standard,2,10,510,263508,17,0.2448,16.7,0.96238,0.89977,0.9569,0.51724,0.84091,0.70043,0.69181,0.73707,0.89516,0.9,0.44937,0.83699,638,464,0.97511,0.82852,0.85489,0.51724,0.93407,0.57328,0.55747,0.68606,0.89272,0.95125,0.01351,0.81737,1566,1392,"{""pre"": 0.1383, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.4896, ""30-60s"": 0.6458, "">60s"": 0.7475}","{""methane"": 0.8664, ""CO"": 0.8434, ""worst"": 0.8434}"
bio,degree,graded_ln,0,10,510,263508,24,0.2804,23.9,0.97136,0.92785,0.88362,0.75287,0.90508,0.71983,0.65733,0.81825,0.89422,0.92777,0.39049,0.84796,638,464,0.97886,0.85676,0.71121,0.75862,0.9593,0.57687,0.52514,0.73491,0.81683,0.95727,0.01014,0.71648,1566,1392,"{""pre"": 0.1318, ""0-5s"": 0.375, ""5-10s"": 0.32, ""10-30s"": 0.5, ""30-60s"": 0.6319, "">60s"": 0.7652}","{""methane"": 0.7055, ""CO"": 0.717, ""worst"": 0.7055}"
bio,degree,graded_ln,4,10,510,263508,30,0.2161,29.8,0.94861,0.86872,0.95259,0.53448,0.84512,0.63362,0.5819,0.74353,0.89564,0.90387,0.39638,0.83856,638,464,0.97267,0.81633,0.86494,0.54023,0.93769,0.55172,0.49066,0.70259,0.89985,0.9503,0.02981,0.82886,1566,1392,"{""pre"": 0.0354, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5, ""30-60s"": 0.6597, "">60s"": 0.7462}","{""methane"": 0.9095, ""CO"": 0.8204, ""worst"": 0.8204}"
bio,random,standard,2,10,510,263508,24,0.2046,23.8,0.95851,0.89054,0.79957,0.68391,0.87089,0.68534,0.66164,0.74174,0.83371,0.90232,0.17065,0.76803,638,464,0.97663,0.83808,0.70618,0.68391,0.94701,0.58836,0.56609,0.69504,0.80905,0.9501,0.00014,0.7037,1566,1392,"{""pre"": 0.0418, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5208, ""30-60s"": 0.6875, "">60s"": 0.8005}","{""methane"": 0.7615, ""CO"": 0.6509, ""worst"": 0.6509}"
bio,spectrum,standard,0,10,510,12247627,29,0.6598,14.8,0.74584,0.52781,0.49138,0.58046,0.75748,0.07543,0.04957,0.53592,0.59608,0.84211,0.34698,0.51567,638,464,0.90283,0.5137,0.47845,0.58046,0.90122,0.12356,0.07687,0.52945,0.62506,0.94118,0.32729,0.48978,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0417, ""30-60s"": 0.1597, "">60s"": 0.1831}","{""methane"": 0.4397, ""CO"": 0.5172, ""worst"": 0.4397}"
bio,spectrum,standard,4,10,510,12247627,13,0.6953,6.6,0.8261,0.59443,0.40733,0.77011,0.82533,0.27371,0.23707,0.58872,0.54545,0.8444,0.38645,0.50627,638,464,0.92513,0.58036,0.3829,0.77011,0.93019,0.23779,0.17888,0.57651,0.54249,0.94269,0.3897,0.42593,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.25, "">60s"": 0.3624}","{""methane"": 0.352, ""CO"": 0.4138, ""worst"": 0.352}"
bio,dense,standard,2,10,510,12247627,13,0.6827,6.3,0.7201,0.41333,0.61638,0.17816,0.66667,0.03448,0.03448,0.39727,0.64054,0.84211,0.49453,0.49687,638,464,0.88339,0.41886,0.63506,0.17816,0.86076,0.04526,0.04526,0.40661,0.73088,0.94149,0.49453,0.58429,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.08, ""10-30s"": 0.1458, ""30-60s"": 0.0694, "">60s"": 0.0467}","{""methane"": 0.6638, ""CO"": 0.6063, ""worst"": 0.6063}"
generic,connectome,standard,0,10,510,300871,15,0.22,14.8,0.9748,0.93487,0.96767,0.61494,0.87016,0.7694,0.68319,0.79131,0.91633,0.92562,0.54184,0.87147,638,464,0.98579,0.89601,0.87284,0.61494,0.94774,0.70977,0.67026,0.74389,0.90875,0.95384,0.07138,0.84419,1566,1392,"{""pre"": 0.7556, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5312, ""30-60s"": 0.6319, "">60s"": 0.7386}","{""methane"": 0.9109, ""CO"": 0.8348, ""worst"": 0.8348}"
generic,connectome,standard,4,10,510,300871,16,0.1975,15.8,0.97154,0.92447,0.86422,0.68391,0.87939,0.77371,0.71767,0.77407,0.87174,0.92261,0.22262,0.81505,638,464,0.98047,0.86655,0.77371,0.68391,0.95141,0.62069,0.54813,0.72881,0.85341,0.95861,0.0428,0.76373,1566,1392,"{""pre"": 0.3441, ""0-5s"": 0.4167, ""5-10s"": 0.32, ""10-30s"": 0.4271, ""30-60s"": 0.6319, "">60s"": 0.7664}","{""methane"": 0.8003, ""CO"": 0.7471, ""worst"": 0.7471}"
generic,degree,standard,2,10,510,300871,18,0.206,17.8,0.97359,0.93051,0.95259,0.62069,0.87008,0.76724,0.72629,0.78664,0.90947,0.92,0.25372,0.86207,638,464,0.97902,0.85389,0.8319,0.62069,0.94608,0.61135,0.55316,0.72629,0.88532,0.95472,0.01987,0.80843,1566,1392,"{""pre"": 0.4566, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.4583, ""30-60s"": 0.6111, "">60s"": 0.6995}","{""methane"": 0.8635, ""CO"": 0.8003, ""worst"": 0.8003}"
generic,random,standard,0,10,510,300871,20,0.2127,19.9,0.98748,0.96799,0.93966,0.82759,0.93562,0.86853,0.78879,0.88362,0.93763,0.94813,0.39719,0.90909,638,464,0.98696,0.90556,0.78089,0.82759,0.97314,0.71049,0.65086,0.80424,0.86648,0.95941,0.04171,0.78608,1566,1392,"{""pre"": 0.5723, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5521, ""30-60s"": 0.6944, "">60s"": 0.8005}","{""methane"": 0.7644, ""CO"": 0.7974, ""worst"": 0.7644}"
generic,random,standard,4,10,510,300871,19,0.2061,18.9,0.97587,0.93699,0.82328,0.76437,0.90307,0.77586,0.74138,0.79382,0.86133,0.93103,0.21347,0.80721,638,464,0.98453,0.89055,0.75934,0.76437,0.96266,0.65014,0.61638,0.76185,0.849,0.95652,0.03288,0.7599,1566,1392,"{""pre"": 0.3859, ""0-5s"": 0.625, ""5-10s"": 0.2, ""10-30s"": 0.5417, ""30-60s"": 0.6667, "">60s"": 0.779}","{""methane"": 0.7874, ""CO"": 0.7313, ""worst"": 0.7313}"
generic,spectrum,standard,2,10,510,12284990,6,1.0,3.1,0.70619,0.40169,0.48491,0.08046,0.58442,0.05388,0.05388,0.28269,0.53004,0.84211,0.00012,0.37461,638,464,0.91304,0.51331,0.62356,0.08046,0.84436,0.17888,0.17888,0.35201,0.71736,0.94118,0.00011,0.56322,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.08, ""10-30s"": 0.2083, ""30-60s"": 0.2431, "">60s"": 0.2424}","{""methane"": 0.6753, ""CO"": 0.5718, ""worst"": 0.5718}"
generic,dense,standard,0,10,510,12284990,21,0.5083,10.9,0.83305,0.6712,0.78879,0.44253,0.7905,0.2069,0.11207,0.61566,0.78964,0.85607,0.03161,0.69436,638,464,0.90734,0.56783,0.67098,0.44253,0.90592,0.10704,0.06034,0.55675,0.77095,0.94118,0.00786,0.64559,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0938, ""30-60s"": 0.1042, "">60s"": 0.1578}","{""methane"": 0.6839, ""CO"": 0.658, ""worst"": 0.658}"
generic,dense,standard,4,10,510,12284990,6,1.0,3.1,0.79524,0.55877,0.6875,0.29885,0.72336,0.19612,0.17241,0.49318,0.70497,0.86559,0.00557,0.5815,638,464,0.91276,0.53792,0.65302,0.29885,0.88167,0.18463,0.11782,0.47593,0.75031,0.94118,6e-05,0.61367,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.25, ""5-10s"": 0.2, ""10-30s"": 0.2292, ""30-60s"": 0.1528, "">60s"": 0.2551}","{""methane"": 0.6825, ""CO"": 0.6236, ""worst"": 0.6236}"
bio,adapter_only,standard,2,10,510,502,9,0.5525,0.1,0.86641,0.66529,0.83621,0.22989,0.7433,0.38362,0.34914,0.53305,0.78702,0.84538,0.47985,0.67085,638,464,0.93942,0.63284,0.86207,0.22989,0.89955,0.31394,0.28161,0.54598,0.88041,0.94269,0.47952,0.79183,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1146, ""30-60s"": 0.3264, "">60s"": 0.4785}","{""methane"": 0.8491, ""CO"": 0.875, ""worst"": 0.8491}"
bio,connectome,standard,2,25,1276,263508,26,0.1957,50.5,0.97326,0.93173,0.87069,0.77586,0.91196,0.72198,0.70043,0.82328,0.89085,0.92872,0.10132,0.84483,638,464,0.98596,0.89819,0.80963,0.77586,0.96655,0.67457,0.64511,0.79274,0.88116,0.95275,0.00329,0.80587,1566,1392,"{""pre"": 0.2315, ""0-5s"": 0.7083, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7361, "">60s"": 0.8535}","{""methane"": 0.842, ""CO"": 0.7773, ""worst"": 0.7773}"
bio,connectome,graded_ln,0,25,1276,263508,17,0.2098,33.6,0.97143,0.92447,0.9375,0.65517,0.87879,0.75,0.71552,0.79634,0.90719,0.91947,0.40807,0.8605,638,464,0.98087,0.86578,0.81968,0.65517,0.95004,0.62859,0.57974,0.73743,0.88006,0.95532,0.02692,0.8014,1566,1392,"{""pre"": 0.1961, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5312, ""30-60s"": 0.7014, "">60s"": 0.8068}","{""methane"": 0.8204, ""CO"": 0.819, ""worst"": 0.819}"
bio,connectome,graded_ln,4,25,1276,263508,22,0.1749,44.0,0.97226,0.92921,0.93319,0.68966,0.88912,0.7306,0.69181,0.81142,0.91062,0.93509,0.36385,0.86677,638,464,0.9849,0.89137,0.86997,0.68966,0.95731,0.66451,0.6329,0.77981,0.91155,0.9573,0.00181,0.84994,1566,1392,"{""pre"": 0.2347, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7014, "">60s"": 0.8485}","{""methane"": 0.9195, ""CO"": 0.8204, ""worst"": 0.8204}"
bio,degree,standard,2,25,1276,263508,21,0.2474,41.8,0.96576,0.91309,0.92888,0.7069,0.89419,0.70905,0.65302,0.81789,0.91121,0.91745,0.44362,0.86834,638,464,0.97993,0.86084,0.82543,0.7069,0.9575,0.62284,0.54526,0.76616,0.88657,0.95081,0.00292,0.81226,1566,1392,"{""pre"": 0.2186, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5625, ""30-60s"": 0.7014, "">60s"": 0.7816}","{""methane"": 0.8635, ""CO"": 0.7874, ""worst"": 0.7874}"
bio,degree,graded_ln,0,25,1276,263508,17,0.23,34.4,0.97388,0.93367,0.85991,0.76437,0.90682,0.74784,0.7069,0.81214,0.88274,0.93522,0.20229,0.83386,638,464,0.98196,0.87353,0.71695,0.76437,0.96054,0.63362,0.57902,0.74066,0.82106,0.95604,0.00807,0.72222,1566,1392,"{""pre"": 0.2219, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5208, ""30-60s"": 0.7153, "">60s"": 0.803}","{""methane"": 0.7557, ""CO"": 0.6782, ""worst"": 0.6782}"
bio,degree,graded_ln,4,25,1276,263508,16,0.1936,32.6,0.96554,0.9121,0.90302,0.68391,0.88397,0.69397,0.64871,0.79346,0.89339,0.92151,0.28269,0.84326,638,464,0.98305,0.87904,0.85129,0.68391,0.95565,0.64224,0.60776,0.7676,0.90046,0.95162,0.00304,0.83269,1566,1392,"{""pre"": 0.2894, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5521, ""30-60s"": 0.6944, "">60s"": 0.7904}","{""methane"": 0.8937, ""CO"": 0.8089, ""worst"": 0.8089}"
bio,random,standard,2,25,1276,263508,22,0.1978,44.7,0.96402,0.90859,0.90302,0.68966,0.88584,0.69181,0.6444,0.79634,0.89434,0.92169,0.25053,0.84483,638,464,0.97897,0.8541,0.80029,0.68966,0.95377,0.59339,0.55963,0.74497,0.87031,0.95205,0.00197,0.78799,1566,1392,"{""pre"": 0.0643, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5208, ""30-60s"": 0.6875, "">60s"": 0.798}","{""methane"": 0.8463, ""CO"": 0.7543, ""worst"": 0.7543}"
bio,spectrum,standard,0,25,1276,12247627,12,0.7049,13.8,0.81117,0.51485,0.34914,0.83908,0.85263,0.34914,0.34914,0.59411,0.49541,0.84211,0.32418,0.48276,638,464,0.9194,0.51906,0.32759,0.83908,0.94215,0.26796,0.25359,0.58333,0.48614,0.94118,0.31693,0.38442,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0521, ""30-60s"": 0.25, "">60s"": 0.4192}","{""methane"": 0.3118, ""CO"": 0.3434, ""worst"": 0.3118}"
bio,spectrum,standard,4,25,1276,12247627,30,0.3999,32.7,0.96798,0.91222,0.9806,0.47701,0.83333,0.74569,0.70905,0.72881,0.90099,0.90408,0.57447,0.84326,638,464,0.97542,0.8323,0.92529,0.47701,0.93401,0.55747,0.51365,0.70115,0.92963,0.94881,0.26981,0.87548,1566,1392,"{""pre"": 0.1736, ""0-5s"": 0.25, ""5-10s"": 0.24, ""10-30s"": 0.5938, ""30-60s"": 0.5903, "">60s"": 0.7172}","{""methane"": 0.9282, ""CO"": 0.9224, ""worst"": 0.9224}"
bio,dense,standard,2,25,1276,12247627,19,0.6432,20.8,0.851,0.63256,0.40733,0.83908,0.87097,0.3556,0.31681,0.6232,0.55507,0.8451,0.45511,0.52508,638,464,0.93593,0.61759,0.35129,0.83908,0.94584,0.30388,0.25503,0.59519,0.51231,0.94273,0.45494,0.40549,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.3194, "">60s"": 0.4659}","{""methane"": 0.3075, ""CO"": 0.3951, ""worst"": 0.3075}"
generic,connectome,standard,0,25,1276,300871,12,0.2111,23.8,0.9722,0.92473,0.95043,0.59195,0.86133,0.77371,0.72629,0.77119,0.90369,0.91566,0.31193,0.85266,638,464,0.97505,0.82832,0.81753,0.59195,0.94127,0.5783,0.5273,0.70474,0.87505,0.95326,0.00808,0.79246,1566,1392,"{""pre"": 0.2797, ""0-5s"": 0.5417, ""5-10s"": 0.28, ""10-30s"": 0.4479, ""30-60s"": 0.6111, "">60s"": 0.7159}","{""methane"": 0.8635, ""CO"": 0.7716, ""worst"": 0.7716}"
generic,connectome,standard,4,25,1276,300871,13,0.2043,25.8,0.95558,0.88833,0.83405,0.70115,0.88155,0.6056,0.60129,0.7676,0.85714,0.90873,0.09781,0.79781,638,464,0.97379,0.82764,0.73779,0.70115,0.95181,0.47773,0.46264,0.71947,0.83124,0.94867,0.00776,0.73372,1566,1392,"{""pre"": 0.0064, ""0-5s"": 0.2083, ""5-10s"": 0.24, ""10-30s"": 0.3438, ""30-60s"": 0.5417, "">60s"": 0.6831}","{""methane"": 0.7902, ""CO"": 0.6853, ""worst"": 0.6853}"
generic,degree,standard,2,25,1276,300871,10,0.2271,19.9,0.95649,0.88864,0.89009,0.63218,0.86583,0.64009,0.62931,0.76114,0.87779,0.91018,0.28238,0.81975,638,464,0.96894,0.79754,0.75503,0.63218,0.9426,0.45905,0.44684,0.69361,0.83845,0.94838,0.01598,0.74138,1566,1392,"{""pre"": 0.0257, ""0-5s"": 0.25, ""5-10s"": 0.16, ""10-30s"": 0.375, ""30-60s"": 0.5278, "">60s"": 0.6427}","{""methane"": 0.8218, ""CO"": 0.6882, ""worst"": 0.6882}"
generic,random,standard,0,25,1276,300871,21,0.1941,41.9,0.98643,0.96444,0.99138,0.68391,0.8932,0.87069,0.82328,0.83764,0.93973,0.93986,0.48852,0.90752,638,464,0.9868,0.9021,0.88147,0.67816,0.95635,0.73635,0.6875,0.77981,0.91738,0.95114,0.00634,0.85888,1566,1392,"{""pre"": 0.6624, ""0-5s"": 0.6667, ""5-10s"": 0.32, ""10-30s"": 0.5938, ""30-60s"": 0.7292, "">60s"": 0.7992}","{""methane"": 0.931, ""CO"": 0.8319, ""worst"": 0.8319}"
generic,random,standard,4,25,1276,300871,19,0.2048,38.0,0.9801,0.94811,0.92457,0.75862,0.91083,0.78879,0.74353,0.84159,0.91765,0.93292,0.39428,0.87931,638,464,0.98195,0.86802,0.79167,0.75862,0.96329,0.6602,0.60129,0.77514,0.86909,0.94711,0.00868,0.78799,1566,1392,"{""pre"": 0.3601, ""0-5s"": 0.625, ""5-10s"": 0.24, ""10-30s"": 0.5417, ""30-60s"": 0.6944, "">60s"": 0.8005}","{""methane"": 0.8448, ""CO"": 0.7385, ""worst"": 0.7385}"
generic,spectrum,standard,2,25,1276,12284990,13,0.5768,14.4,0.90458,0.77134,0.61207,0.87356,0.9281,0.61207,0.31466,0.74282,0.73766,0.84848,0.20933,0.68339,638,464,0.9482,0.69961,0.39152,0.87356,0.9612,0.38578,0.2227,0.63254,0.55641,0.94149,0.13518,0.44508,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3542, "">60s"": 0.5934}","{""methane"": 0.3822, ""CO"": 0.4009, ""worst"": 0.3822}"
generic,dense,standard,0,25,1276,12284990,30,0.6463,30.9,0.90124,0.74723,1.0,0.0,0.72727,0.55819,0.3944,0.5,0.84211,0.85255,0.51122,0.72727,638,464,0.93362,0.61143,1.0,0.0,0.88889,0.3592,0.20259,0.5,0.94118,0.94118,0.51109,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1458, ""30-60s"": 0.3611, "">60s"": 0.548}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
generic,dense,standard,4,25,1276,12284990,8,0.591,9.1,0.94487,0.84907,0.57112,1.0,1.0,0.64224,0.63578,0.78556,0.72702,0.86931,0.35493,0.68809,638,464,0.96277,0.74386,0.34986,1.0,1.0,0.51221,0.50431,0.67493,0.51836,0.94118,0.22628,0.42209,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.4167, ""5-10s"": 0.4, ""10-30s"": 0.3542, ""30-60s"": 0.6111, "">60s"": 0.7197}","{""methane"": 0.3017, ""CO"": 0.398, ""worst"": 0.3017}"
